param,value,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
pzc_C,0.16099999999999998,0.37132295271127397,0.49157212957749513,-0.12024917686622116,2.5917019344594777e-09,1.993628178465674e-09,5.980737559938038e-10,2.5917019344594777e-09,1.993628178465674e-09,5.980737559938038e-10,1.2999926277396874,29.99926277396873,1.2999926277396874,29.99926277396873,7.800571689727953,False,C_tot=0.0001 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.161<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_C,0.18957142857142856,0.3815777809841537,0.49157212957749513,-0.10999434859334145,2.5101476102170187e-09,1.993628178465674e-09,5.165194317513448e-10,2.5101476102170187e-09,1.993628178465674e-09,5.165194317513448e-10,1.2590851380064592,25.908513800645906,1.2590851380064592,25.908513800645906,7.121243079247757,False,C_tot=0.0001 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.189571<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_C,0.2181428571428571,0.3918449065038544,0.49157212957749513,-0.09972722307364074,2.434548787890262e-09,1.993628178465674e-09,4.4092060942458813e-10,2.434548787890262e-09,1.993628178465674e-09,4.4092060942458813e-10,1.221164916400774,22.116491640077403,1.221164916400774,22.116491640077403,6.442370606323339,False,C_tot=0.0001 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.218143<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_C,0.2467142857142857,0.40212770373469714,0.49157212957749513,-0.08944442584279799,2.3647173751902074e-09,1.993628178465674e-09,3.710891967245335e-10,2.3647173751902074e-09,1.993628178465674e-09,3.710891967245335e-10,1.1861376161978856,18.613761619788562,1.1861376161978856,18.613761619788562,5.764079438801575,False,C_tot=0.0001 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.246714<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_C,0.27528571428571424,0.41242986447421387,0.49157212957749513,-0.07914226510328126,2.3004985801124022e-09,1.993628178465674e-09,3.0687040164672833e-10,2.3004985801124022e-09,1.993628178465674e-09,3.0687040164672833e-10,1.1539255940307287,15.392559403072864,1.1539255940307287,15.392559403072864,5.086506515261261,False,C_tot=0.0001 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.275286<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_C,0.3038571428571428,0.4227554153205084,0.49157212957749513,-0.06881671425698671,2.2417710991743093e-09,1.993628178465674e-09,2.481429207086354e-10,2.2417710991743093e-09,1.993628178465674e-09,2.481429207086354e-10,1.1244680043094144,12.446800430941437,1.1244680043094144,12.446800430941437,4.409801192923881,False,C_tot=0.0001 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.303857<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_C,0.3324285714285714,0.43310873135814754,0.49157212957749513,-0.058463398219347595,2.188447485531987e-09,1.993628178465674e-09,1.9481930706631295e-10,2.188447485531987e-09,1.993628178465674e-09,1.9481930706631295e-10,1.0977209838678388,9.772098386783878,1.0977209838678388,9.772098386783878,3.7341257552996865,False,C_tot=0.0001 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.332429<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_C,0.361,0.44349454423603574,0.49157212957749513,-0.048077585341459395,2.140474688871362e-09,1.993628178465674e-09,1.4684651040568797e-10,2.140474688871362e-09,1.993628178465674e-09,1.4684651040568797e-10,1.0736579227720904,7.365792277209045,1.0736579227720904,7.365792277209045,3.0596557118175287,False,C_tot=0.0001 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_C,0.38957142857142857,0.45391794189736345,0.49157212957749513,-0.03765418768013168,2.0978347167628852e-09,1.993628178465674e-09,1.0420653829721137e-10,2.0978347167628852e-09,1.993628178465674e-09,1.0420653829721137e-10,1.0522697960546536,5.226979605465362,1.0522697960546536,5.226979605465362,2.386579787807934,False,C_tot=0.0001 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.389571<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_C,0.4181428571428571,0.4643843575749562,0.49157212957749513,-0.027187772002538912,2.0605454114639905e-09,1.993628178465674e-09,6.69172329983166e-11,2.0605454114639905e-09,1.993628178465674e-09,6.69172329983166e-11,1.033565553357004,3.3565553357004165,1.033565553357004,3.3565553357004165,1.715099516311355,False,C_tot=0.0001 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.418143<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
