param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
Cdl_Pd,0.01,7.0,0.1,0.834,8.85e-05,0.0003878,0.4917275212527597,0.4915721295774951,0.00015539167526462672,1.7203457203612036e-09,1.9936281784656743e-09,-2.7328245810447066e-10,1.7203457203612036e-09,1.9936281784656743e-09,-2.7328245810447066e-10,0.8629220528399669,-13.707794716003306,0.8629220528399669,-13.707794716003306,1.449677100700744,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.01<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Pd,0.015276518212477263,7.0,0.1,0.834,8.85e-05,0.0003878,0.49040325196407997,0.4915721295774951,-0.001168877613415109,1.655601204905185e-09,1.9936281784656743e-09,-3.380269735604892e-10,1.655601204905185e-09,1.9936281784656743e-09,-3.380269735604892e-10,0.8304463303580311,-16.955366964196894,0.8304463303580311,-16.955366964196894,1.4369208948228627,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.0152765<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Pd,0.023337200869614952,7.0,0.1,0.834,8.85e-05,0.0003878,0.48853711376282105,0.4915721295774951,-0.0030350158146740247,1.5684806088804637e-09,1.9936281784656743e-09,-4.2514756958521055e-10,1.5684806088804637e-09,1.9936281784656743e-09,-4.2514756958521055e-10,0.7867468095718779,-21.325319042812204,0.7867468095718779,-21.325319042812204,1.4189878605050534,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.0233372<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Pd,0.03565111741129129,7.0,0.1,0.834,8.85e-05,0.0003878,0.48600124588345406,0.4915721295774951,-0.005570883694041018,1.4573973642833213e-09,1.9936281784656743e-09,-5.36230814182353e-10,1.4573973642833213e-09,1.9936281784656743e-09,-5.36230814182353e-10,0.7310276710700166,-26.89723289299834,0.7310276710700166,-26.89723289299834,1.3989111043314901,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.0356511<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Pd,0.05446249444287566,7.0,0.1,0.834,8.85e-05,0.0003878,0.482720041028667,0.4915721295774951,-0.008852088548828074,1.3252626403925214e-09,1.9936281784656743e-09,-6.683655380731529e-10,1.3252626403925214e-09,1.9936281784656743e-09,-6.683655380731529e-10,0.6647491516760478,-33.52508483239522,0.6647491516760478,-33.52508483239522,1.3744269796087734,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.0544625<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Pd,0.08319972882535318,7.0,0.1,0.834,8.85e-05,0.0003878,0.4787328826947342,0.4915721295774951,-0.01283924688276089,1.1807224999425937e-09,1.9936281784656743e-09,-8.129056785230806e-10,1.1807224999425937e-09,1.9936281784656743e-09,-8.129056785230806e-10,0.592248099568544,-40.7751900431456,0.592248099568544,-40.7751900431456,1.3463486559273825,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.0831997<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Pd,0.12710021726736767,7.0,0.1,0.834,8.85e-05,0.0003878,0.47424077015643307,0.4915721295774951,-0.01733135942106201,1.0366823207476534e-09,1.9936281784656743e-09,-9.56945857718021e-10,1.0366823207476534e-09,1.9936281784656743e-09,-9.56945857718021e-10,0.5199978270499264,-48.00021729500737,0.5199978270499264,-48.00021729500737,1.4378890602110452,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.1271<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Pd,0.19416487838947594,7.0,0.1,0.834,8.85e-05,0.0003878,0.46959020361541387,0.4915721295774951,-0.021981925962081206,9.060571246674239e-10,1.9936281784656743e-09,-1.0875710537982505e-09,9.060571246674239e-10,1.9936281784656743e-09,-1.0875710537982505e-09,0.4544764838570544,-54.552351614294565,0.4544764838570544,-54.552351614294565,1.7646947504711008,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.194165<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Pd,0.2966163300940262,7.0,0.1,0.834,8.85e-05,0.0003878,0.46517779047628066,0.4915721295774951,-0.026394339101214415,7.973829099041227e-10,1.9936281784656743e-09,-1.1962452685615516e-09,7.973829099041227e-10,1.9936281784656743e-09,-1.1962452685615516e-09,0.39996571001409115,-60.003428998590884,0.39996571001409115,-60.003428998590884,2.072730703019399,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.296616<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Pd,0.4531264768799559,7.0,0.1,0.834,8.85e-05,0.0003878,0.46132414025736196,0.4915721295774951,-0.030247989320133117,7.13200979379971e-10,1.9936281784656743e-09,-1.2804271990857034e-09,7.13200979379971e-10,1.9936281784656743e-09,-1.2804271990857034e-09,0.357740218102686,-64.2259781897314,0.357740218102686,-64.2259781897314,2.3395658133756996,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.453126<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Pd,0.6922194876612304,7.0,0.1,0.834,8.85e-05,0.0003878,0.4581945512502736,0.4915721295774951,-0.03337757832722149,6.514307153122469e-10,1.9936281784656743e-09,-1.3421974631534274e-09,6.514307153122469e-10,1.9936281784656743e-09,-1.3421974631534274e-09,0.32675637430726806,-67.32436256927319,0.32675637430726806,-67.32436256927319,2.5542846307612184,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.692219<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Pd,1.0574703610288465,7.0,0.1,0.834,8.85e-05,0.0003878,0.4557998953613852,0.4915721295774951,-0.035772234216109866,6.07813911088584e-10,1.9936281784656743e-09,-1.3858142673770903e-09,6.07813911088584e-10,1.9936281784656743e-09,-1.3858142673770903e-09,0.30487827050898053,-69.51217294910194,0.30487827050898053,-69.51217294910194,2.7170803548641,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=1.05747<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Pd,1.6154465229412065,7.0,0.1,0.834,8.85e-05,0.0003878,0.4540499644902817,0.4915721295774951,-0.0375221650872134,5.778067884782926e-10,1.9936281784656743e-09,-1.4158213899873817e-09,5.778067884782926e-10,1.9936281784656743e-09,-1.4158213899873817e-09,0.28982675642304634,-71.01732435769536,0.28982675642304634,-71.01732435769536,2.8351160145036562,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=1.61545<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Pd,2.467839822899441,7.0,0.1,0.834,8.85e-05,0.0003878,0.4528138547965303,0.4915721295774951,-0.038758274780964774,5.575143997849486e-10,1.9936281784656743e-09,-1.4361137786807257e-09,5.575143997849486e-10,1.9936281784656743e-09,-1.4361137786807257e-09,0.2796481338932618,-72.03518661067382,0.2796481338932618,-72.03518661067382,2.9181156625263682,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=2.46784<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Pd,3.7699999999999996,7.0,0.1,0.834,8.85e-05,0.0003878,0.4519615791135033,0.4915721295774951,-0.039610550463991756,5.439443312224522e-10,1.9936281784656743e-09,-1.449683847243222e-09,5.439443312224522e-10,1.9936281784656743e-09,-1.449683847243222e-09,0.272841414009848,-72.71585859901519,0.272841414009848,-72.71585859901519,2.9755432730046945,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=3.77<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
