param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,i_mix_avg_with_edl_FULL_A_per_m2,i_mix_avg_without_edl_A_per_m2,delta_i_mix_avg_A_per_m2,ratio_i_mix_avg,pct_i_mix_avg,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
pH,0.0,0.0,0.1,1.2478855001102358,8.85e-05,3878.0000000000023,1.0106736139044326,1.1433228596329514,-0.13264924572851888,0.00011916067714049333,0.0006473489028814191,-0.0005281882257409258,0.00011916067714049333,0.0006473489028814191,-0.0005281882257409258,2482.514107093611,13486.435476696231,-11003.92136960262,0.18407488853398288,-81.59251114660171,0.18407488853398288,-81.59251114660172,0.18407488853398288,-81.59251114660172,5.969169094128935,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=0<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=1.24789<br>it0_1_eff=8.85e-05<br>it0_2_eff=3878
pH,1.0,1.0,0.1,1.1887590000944879,8.85e-05,387.80000000000047,0.9565023112364137,1.0502156124817221,-0.09371330124530841,2.5715389029190352e-05,0.00010562873882153204,-7.991334979234169e-05,2.5715389029190352e-05,0.00010562873882153204,-7.991334979234169e-05,535.7372714414656,2200.5987254485844,-1664.861454007119,0.24345068696350236,-75.65493130364976,0.24345068696350242,-75.65493130364976,0.24345068696350242,-75.65493130364976,5.26307399608055,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=1<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=1.18876<br>it0_1_eff=8.85e-05<br>it0_2_eff=387.8
pH,2.0,2.0,0.1,1.12963250007874,8.85e-05,38.78000000000008,0.9023304052668235,0.9571083653305382,-0.054777960063714715,5.551426687042236e-06,1.723557484283109e-05,-1.1684148155788854e-05,5.551426687042236e-06,1.723557484283109e-05,-1.1684148155788854e-05,115.65472264671325,359.0744758923144,-243.41975324560116,0.32209118278125076,-67.79088172187492,0.32209118278125076,-67.79088172187492,0.32209118278125076,-67.79088172187492,4.56941478413626,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=2<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=1.12963<br>it0_1_eff=8.85e-05<br>it0_2_eff=38.78
pH,3.0,3.0,0.1,1.0705060000629918,8.85e-05,3.8780000000000037,0.8481571369712482,0.8640011181790249,-0.015843981207776747,1.1988461218852354e-06,2.812350535234928e-06,-1.6135044133496928e-06,1.1988461218852354e-06,2.812350535234928e-06,-1.6135044133496928e-06,24.975960872609072,58.59063615072767,-33.6146752781186,0.4262790526519805,-57.372094734801955,0.42627905265198046,-57.37209473480195,0.42627905265198046,-57.37209473480195,3.877342349543486,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=3<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=1.07051<br>it0_1_eff=8.85e-05<br>it0_2_eff=3.878
pH,4.0,4.0,0.1,1.0113795000472439,8.85e-05,0.38780000000000026,0.7939818046999014,0.7708938710280097,0.02308793367189177,2.589800915889399e-07,4.5889479203547837e-07,-1.9991470044653846e-07,2.589800915889399e-07,4.5889479203547837e-07,-1.9991470044653846e-07,5.3954185747695815,9.560308167405799,-4.164889592636217,0.5643561358371605,-43.56438641628395,0.5643561358371604,-43.56438641628396,0.5643561358371604,-43.56438641628396,3.195996802701944,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=4<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=1.01138<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.3878
pH,5.0,5.0,0.1,0.9522530000314959,8.85e-05,0.038780000000000016,0.7398037570881213,0.6777866238767943,0.06201713321132696,5.596428220114777e-08,7.487844332281059e-08,-1.8914161121662825e-08,5.596428220114777e-08,7.487844332281059e-08,-1.8914161121662825e-08,1.165922545857245,1.5599675692252206,-0.39404502336797553,0.7474017850488498,-25.25982149511502,0.7474017850488498,-25.259821495115016,0.7474017850488498,-25.259821495115016,3.439961022592703,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=5<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.952253<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.03878
pH,6.0,6.0,0.1,0.893126500015748,8.85e-05,0.003878000000000001,0.6856223866410629,0.5846793767255605,0.10094300991550242,1.2097490380901075e-08,1.2218010253670198e-08,-1.2051987276912395e-10,1.2097490380901075e-08,1.2218010253670198e-08,-1.2051987276912395e-10,0.2520310496021057,0.2545418802847958,-0.0025108306826900906,0.9901358838086651,-0.9864116191334926,0.9901358838086651,-0.9864116191334893,0.9901358838086651,-0.9864116191334893,4.423339621407898,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=6<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.893127<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.003878
pH,7.0,7.0,0.1,0.834,8.85e-05,0.0003878,0.6314371241995458,0.4915721295774951,0.1398649946220507,2.615882126694787e-09,1.9936281784656743e-09,6.222539482291126e-10,2.615882126694787e-09,1.9936281784656743e-09,6.222539482291126e-10,0.05449754430614139,0.04153392038470155,0.012963623921439842,1.3121213649317538,31.212136493175382,1.312121364931754,31.212136493175397,1.312121364931754,31.212136493175397,5.4067888589689534,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
pH,8.0,8.0,0.1,0.7748734999842519,8.85e-05,3.877999999999999e-05,0.5772474341444478,0.39846488240827754,0.17878255173617025,5.65820726967545e-10,3.2530282998751303e-10,2.4051789698003195e-10,5.65820726967545e-10,3.2530282998751303e-10,2.4051789698003195e-10,0.011787931811823854,0.006777142291406521,0.005010789520417333,1.7393661376670606,73.93661376670607,1.7393661376670606,73.93661376670606,1.7393661376670606,73.93661376670606,6.390318456631707,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=8<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.774873<br>it0_1_eff=8.85e-05<br>it0_2_eff=3.878e-05
pH,9.0,9.0,0.1,0.715746999968504,8.85e-05,3.877999999999998e-06,0.5230528102273556,0.30535763527337345,0.21769517495398216,1.2242695349035303e-10,5.308007401361622e-11,6.934687947673681e-11,1.2242695349035303e-10,5.308007401361622e-11,6.934687947673681e-11,0.0025505615310490214,0.0011058348752836713,0.0014447266557653501,2.3064578519417247,130.64578519417248,2.3064578519417247,130.64578519417245,2.3064578519417247,130.64578519417245,7.373937602680824,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=9<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.715747<br>it0_1_eff=8.85e-05<br>it0_2_eff=3.878e-06
pH,10.0,10.0,0.1,0.6566204999527561,8.85e-05,3.8779999999999975e-07,0.4688527720525737,0.2122503881205972,0.2566023839319765,2.6497985139195384e-11,8.661142777081395e-12,1.783684236211399e-11,2.6497985139195384e-11,8.661142777081395e-12,1.783684236211399e-11,0.0005520413570665705,0.00018044047452252907,0.00037160088254404146,3.059409805518134,205.94098055181342,3.059409805518134,205.94098055181345,3.059409805518134,205.94098055181345,8.357655016180482,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=10<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.65662<br>it0_1_eff=8.85e-05<br>it0_2_eff=3.878e-07
pH,11.0,11.0,0.1,0.597493999937008,8.85e-05,3.877999999999997e-08,0.41464686199328143,0.11914314098006151,0.2955037210132199,5.737025023239355e-12,1.413249616110662e-12,4.3237754071286936e-12,5.737025023239355e-12,1.413249616110662e-12,4.3237754071286936e-12,0.0001195213546508199,2.9442700335638793e-05,9.007865431518111e-05,4.05945627569173,305.94562756917304,4.05945627569173,305.94562756917304,4.05945627569173,305.94562756917304,9.341479002945352,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=11<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.597494<br>it0_1_eff=8.85e-05<br>it0_2_eff=3.878e-08
