param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
Cdl_Au,0.023,7.0,0.1,0.834,8.85e-05,0.0003878,0.45510853417455305,0.4915721295774951,-0.03646359540294203,9.405558058478818e-10,1.9936281784656743e-09,-1.0530723726177925e-09,9.405558058478818e-10,1.9936281784656743e-09,-1.0530723726177925e-09,0.4717809549480523,-52.82190450519477,0.4717809549480523,-52.82190450519477,2.039940699208387,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.023<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.031958396370582155,7.0,0.1,0.834,8.85e-05,0.0003878,0.4557562446721083,0.4915721295774951,-0.035815884905386786,9.227202366069179e-10,1.9936281784656743e-09,-1.0709079418587564e-09,9.227202366069179e-10,1.9936281784656743e-09,-1.0709079418587564e-09,0.46283466825647346,-53.716533174352655,0.46283466825647346,-53.716533174352655,2.0556798921853066,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.0319584<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.04440604776431476,7.0,0.1,0.834,8.85e-05,0.0003878,0.4565712790585581,0.4915721295774951,-0.03500085051893698,9.007571918564913e-10,1.9936281784656743e-09,-1.092870986609183e-09,9.007571918564913e-10,1.9936281784656743e-09,-1.092870986609183e-09,0.4518180479118866,-54.81819520881134,0.4518180479118866,-54.81819520881134,2.075487314391129,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.044406<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.06170200329143369,7.0,0.1,0.834,8.85e-05,0.0003878,0.457566042462258,0.4915721295774951,-0.03400608711523706,8.746584644265274e-10,1.9936281784656743e-09,-1.118969714039147e-09,8.746584644265274e-10,1.9936281784656743e-09,-1.118969714039147e-09,0.438726977213814,-56.12730227861861,0.438726977213814,-56.12730227861861,2.099666649127439,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.061702<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.0857346555672436,7.0,0.1,0.834,8.85e-05,0.0003878,0.45873613215649967,0.4915721295774951,-0.03283599742099541,8.449266162727702e-10,1.9936281784656743e-09,-1.148701562192904e-09,8.449266162727702e-10,1.9936281784656743e-09,-1.148701562192904e-09,0.42381354025756107,-57.61864597424389,0.42381354025756107,-57.61864597424389,2.128114460149245,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.0857347<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.11912791762231782,7.0,0.1,0.834,8.85e-05,0.0003878,0.46005441329535257,0.4915721295774951,-0.031517716282142505,8.126390459889094e-10,1.9936281784656743e-09,-1.180989132476765e-09,8.126390459889094e-10,1.9936281784656743e-09,-1.180989132476765e-09,0.40761815807315105,-59.238184192684905,0.40761815807315105,-59.238184192684905,2.1601765572106366,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.119128<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.16552770479026493,7.0,0.1,0.834,8.85e-05,0.0003878,0.4614698722148705,0.4915721295774951,-0.030102257362624563,7.793447185183179e-10,1.9936281784656743e-09,-1.2142834599473563e-09,7.793447185183179e-10,1.9936281784656743e-09,-1.2142834599473563e-09,0.3909177884504587,-60.90822115495413,0.3909177884504587,-60.90822115495413,2.194621559084034,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.165528<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.22999999999999998,7.0,0.1,0.834,8.85e-05,0.0003878,0.46291371413215676,0.4915721295774951,-0.028658415445338314,7.467890604827073e-10,1.9936281784656743e-09,-1.246839117982967e-09,7.467890604827073e-10,1.9936281784656743e-09,-1.246839117982967e-09,0.3745879339734489,-62.54120660265511,0.3745879339734489,-62.54120660265511,2.229786088025575,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.3195839637058216,7.0,0.1,0.834,8.85e-05,0.0003878,0.46431190215608076,0.4915721295774951,-0.027260227421414318,7.165610217999714e-10,1.9936281784656743e-09,-1.277067156665703e-09,7.165610217999714e-10,1.9936281784656743e-09,-1.277067156665703e-09,0.3594256088171102,-64.05743911828898,0.3594256088171102,-64.05743911828898,2.263887606949609,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.319584<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.4440604776431474,7.0,0.1,0.834,8.85e-05,0.0003878,0.4655996399739304,0.4915721295774951,-0.025972489603564686,6.898061018561143e-10,1.9936281784656743e-09,-1.3038220766095599e-09,6.898061018561143e-10,1.9936281784656743e-09,-1.3038220766095599e-09,0.3460053932358637,-65.39946067641363,0.3460053932358637,-65.39946067641363,2.295360921529447,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.44406<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
