param,value,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
z_O2,0.0,0.46847203077431193,0.49157212957749513,-0.0231000988031832,4.744580479990982e-09,1.993628178465674e-09,2.7509523015253084e-09,4.744580479990982e-09,1.993628178465674e-09,2.7509523015253084e-09,2.379872300783029,137.9872300783029,2.379872300783029,137.9872300783029,3.986137047398456,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=0<br>E1_eq=0.1<br>E2_eq=0.834
z_O2,0.14285714285714285,0.4635332769296919,0.49157212957749513,-0.02803885264780326,4.053125877788586e-09,1.993628178465674e-09,2.0594976993229124e-09,4.053125877788586e-09,1.993628178465674e-09,2.0594976993229124e-09,2.033040022993622,103.3040022993622,2.033040022993622,103.3040022993622,3.802945546081572,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=0.142857<br>E1_eq=0.1<br>E2_eq=0.834
z_O2,0.2857142857142857,0.4592318257180506,0.49157212957749513,-0.03234030385944453,3.533720899560411e-09,1.993628178465674e-09,1.540092721094737e-09,3.533720899560411e-09,1.993628178465674e-09,1.540092721094737e-09,1.7725075005109607,77.25075005109606,1.7725075005109607,77.25075005109606,3.6433932925995993,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=0.285714<br>E1_eq=0.1<br>E2_eq=0.834
z_O2,0.42857142857142855,0.4554243218913683,0.49157212957749513,-0.036147807686126854,3.129903364322549e-09,1.993628178465674e-09,1.1362751858568752e-09,3.129903364322549e-09,1.993628178465674e-09,1.1362751858568752e-09,1.569953413645753,56.995341364575296,1.569953413645753,56.995341364575296,3.5021628599390393,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=0.428571<br>E1_eq=0.1<br>E2_eq=0.834
z_O2,0.5714285714285714,0.45201063432787747,0.49157212957749513,-0.03956149524961766,2.8073357853071496e-09,1.993628178465674e-09,8.137076068414757e-10,2.8073357853071496e-09,1.993628178465674e-09,8.137076068414757e-10,1.4081541461094904,40.815414610949034,1.4081541461094904,40.815414610949034,3.375540118766411,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=0.571429<br>E1_eq=0.1<br>E2_eq=0.834
z_O2,0.7142857142857142,0.44891831362187723,0.49157212957749513,-0.0426538159556179,2.543992668428526e-09,1.993628178465674e-09,5.503644899628522e-10,2.543992668428526e-09,1.993628178465674e-09,5.503644899628522e-10,1.276061753093007,27.606175309300703,1.276061753093007,27.606175309300703,3.2608377281415866,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=0.714286<br>E1_eq=0.1<br>E2_eq=0.834
z_O2,0.8571428571428571,0.44609336952497863,0.49157212957749513,-0.0454787600525165,2.32512028483493e-09,1.993628178465674e-09,3.314921063692563e-10,2.32512028483493e-09,1.993628178465674e-09,3.314921063692563e-10,1.1662757930239418,16.627579302394167,1.1662757930239418,16.627579302394167,3.156053046311195,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=0.857143<br>E1_eq=0.1<br>E2_eq=0.834
z_O2,1.0,0.44349454423603574,0.49157212957749513,-0.048077585341459395,2.140474688871362e-09,1.993628178465674e-09,1.4684651040568797e-10,2.140474688871362e-09,1.993628178465674e-09,1.4684651040568797e-10,1.0736579227720904,7.365792277209045,1.0736579227720904,7.365792277209045,3.0596557118175287,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
z_O2,1.1428571428571428,0.44108961976903627,0.49157212957749513,-0.050482509808458864,1.9827252542435713e-09,1.993628178465674e-09,-1.0902924222102535e-11,1.9827252542435713e-09,1.993628178465674e-09,-1.0902924222102535e-11,0.9945311145077746,-0.5468885492225329,0.9945311145077746,-0.5468885492225329,2.9704506739630414,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1.14286<br>E1_eq=0.1<br>E2_eq=0.834
z_O2,1.2857142857142856,0.43885295836270216,0.49157212957749513,-0.05271917121479297,1.8464895505665051e-09,1.993628178465674e-09,-1.4713862789916873e-10,1.8464895505665051e-09,1.993628178465674e-09,-1.4713862789916873e-10,0.9261955516637967,-7.38044483362032,0.9261955516637967,-7.38044483362032,2.8874869600678412,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1.28571<br>E1_eq=0.1<br>E2_eq=0.834
