param,value,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
pzc_Pd,0.17099999999999999,0.4433826855566787,0.49157212957749513,-0.04818944402081643,2.133834024193696e-09,1.993628178465674e-09,1.402058457280222e-10,2.133834024193696e-09,1.993628178465674e-09,1.402058457280222e-10,1.0703269783415315,7.032697834153143,1.0703269783415315,7.032697834153143,3.0557237138201394,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.171<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Pd,0.19957142857142857,0.4433986633957443,0.49157212957749513,-0.048173466181750835,2.1347812849069742e-09,1.993628178465674e-09,1.4115310644130033e-10,2.1347812849069742e-09,1.993628178465674e-09,1.4115310644130033e-10,1.0708021224649493,7.080212246494924,1.0708021224649493,7.080212246494924,3.056285354662993,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.199571<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Pd,0.22814285714285712,0.44341464189257784,0.49157212957749513,-0.04815748768491729,2.135729013782394e-09,1.993628178465674e-09,1.4210083531672027e-10,2.135729013782394e-09,1.993628178465674e-09,1.4210083531672027e-10,1.0712775014175828,7.127750141758289,1.0712775014175828,7.127750141758289,3.056847019904202,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.228143<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Pd,0.2567142857142857,0.4434306210469724,0.49157212957749513,-0.048141508530522736,2.1366772110563856e-09,1.993628178465674e-09,1.4304903259071175e-10,2.1366772110563856e-09,1.993628178465674e-09,1.4304903259071175e-10,1.071753115318025,7.175311531802507,1.071753115318025,7.175311531802507,3.0574087095361175,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.256714<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Pd,0.28528571428571425,0.44344660085872234,0.49157212957749513,-0.04812552871877279,2.137625876965546e-09,1.993628178465674e-09,1.43997698499872e-10,2.137625876965546e-09,1.993628178465674e-09,1.43997698499872e-10,1.0722289642849525,7.222896428495246,1.0722289642849525,7.222896428495246,3.05797042355106,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.285286<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Pd,0.31385714285714283,0.44346258132762034,0.49157212957749513,-0.04810954824987479,2.1385750117465122e-09,1.993628178465674e-09,1.4494683328083834e-10,2.1385750117465122e-09,1.993628178465674e-09,1.4494683328083834e-10,1.072705048437062,7.270504843706192,1.072705048437062,7.270504843706192,3.0585321619413772,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.313857<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Pd,0.3424285714285714,0.44347856245346023,0.49157212957749513,-0.0480935671240349,2.1395246156361507e-09,1.993628178465674e-09,1.4589643717047687e-10,2.1395246156361507e-09,1.993628178465674e-09,1.4589643717047687e-10,1.073181367893165,7.318136789316499,1.073181367893165,7.318136789316499,3.0590939246994253,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.342429<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Pd,0.371,0.44349454423603574,0.49157212957749513,-0.048077585341459395,2.140474688871362e-09,1.993628178465674e-09,1.4684651040568797e-10,2.140474688871362e-09,1.993628178465674e-09,1.4684651040568797e-10,1.0736579227720904,7.365792277209045,1.0736579227720904,7.365792277209045,3.0596557118175287,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Pd,0.3995714285714286,0.4435105266751403,0.49157212957749513,-0.04806160290235484,2.1414252316891816e-09,1.993628178465674e-09,1.4779705322350769e-10,2.1414252316891816e-09,1.993628178465674e-09,1.4779705322350769e-10,1.074134713192735,7.413471319273512,1.074134713192735,7.413471319273512,3.060217523288042,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.399571<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Pd,0.4281428571428571,0.44352650977056746,0.49157212957749513,-0.048045619806927675,2.1423762443268143e-09,1.993628178465674e-09,1.487480658611404e-10,2.1423762443268143e-09,1.993628178465674e-09,1.487480658611404e-10,1.0746117392740802,7.4611739274080255,1.0746117392740802,7.4611739274080255,3.060779359103318,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.428143<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Pd,0.4567142857142857,0.4435424935221107,0.49157212957749513,-0.048029636055384406,2.143327727021522e-09,1.993628178465674e-09,1.4969954855584798e-10,2.143327727021522e-09,1.993628178465674e-09,1.4969954855584798e-10,1.075089001135136,7.508900113513593,1.075089001135136,7.508900113513593,3.061341219255681,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.456714<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Pd,0.48528571428571426,0.44355847792956465,0.49157212957749513,-0.04801365164793048,2.1442796800107473e-09,1.993628178465674e-09,1.5065150154507345e-10,2.1442796800107473e-09,1.993628178465674e-09,1.5065150154507345e-10,1.075566498895003,7.556649889500313,1.075566498895003,7.556649889500313,3.061903103737503,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.485286<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Pd,0.5138571428571428,0.4435744629927222,0.49157212957749513,-0.04799766658477295,2.145232103532017e-09,1.993628178465674e-09,1.5160392506634297e-10,2.145232103532017e-09,1.993628178465674e-09,1.5160392506634297e-10,1.0760442326728246,7.60442326728245,1.0760442326728246,7.60442326728245,3.0624650125411286,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.513857<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Pd,0.5424285714285715,0.44359044871137765,0.49157212957749513,-0.04798168086611748,2.14618499782299e-09,1.993628178465674e-09,1.5255681935731627e-10,2.14618499782299e-09,1.993628178465674e-09,1.5255681935731627e-10,1.0765222025878096,7.652220258780966,1.0765222025878096,7.652220258780966,3.0630269456588994,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.542429<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Pd,0.571,0.4436064350853249,0.49157212957749513,-0.04796569449217025,2.1471383631214436e-09,1.993628178465674e-09,1.5351018465576974e-10,2.1471383631214436e-09,1.993628178465674e-09,1.5351018465576974e-10,1.0770004087592269,7.700040875922685,1.0770004087592269,7.700040875922685,3.0635889030831844,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.571<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
