param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,i_mix_avg_with_edl_FULL_A_per_m2,i_mix_avg_without_edl_A_per_m2,delta_i_mix_avg_A_per_m2,ratio_i_mix_avg,pct_i_mix_avg,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
pzc_Au,0.73,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5690757508162645,0.4670000000000001,0.10207575081626441,1.0502929721777486e-08,5.878017703936221e-09,4.624912017841264e-09,1.0502929721777486e-10,5.878017703936221e-11,4.624912017841265e-11,0.21005859443554972,0.11756035407872442,0.0924982403568253,1.7868149180197581,78.68149180197581,1.7868149180197581,78.68149180197582,1.7868149180197581,78.68149180197581,5.231105455065746,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.73<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
pzc_Au,0.7585714285714286,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5732301027672343,0.4670000000000001,0.10623010276723421,9.204232783240195e-09,5.878017703936221e-09,3.3262150793039735e-09,9.204232783240195e-11,5.878017703936221e-11,3.326215079303974e-11,0.1840846556648039,0.11756035407872442,0.06652430158607947,1.5658736068584092,56.587360685840906,1.5658736068584092,56.58736068584091,1.5658736068584092,56.5873606858409,5.1284135279280765,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.758571<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
pzc_Au,0.7871428571428571,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5773770685526765,0.4670000000000001,0.11037706855267637,8.068025256072975e-09,5.878017703936221e-09,2.190007552136754e-09,8.068025256072975e-11,5.878017703936221e-11,2.190007552136754e-11,0.1613605051214595,0.11756035407872442,0.043800151042735075,1.3725758686759675,37.25758686759675,1.3725758686759675,37.25758686759676,1.3725758686759675,37.25758686759676,5.02590470542763,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.787143<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
pzc_Au,0.8157142857142857,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5815161611985512,0.4670000000000001,0.11451616119855113,7.0738549036050105e-09,5.878017703936221e-09,1.1958371996687892e-09,7.073854903605011e-11,5.878017703936221e-11,1.1958371996687898e-11,0.1414770980721002,0.11756035407872442,0.02391674399337579,1.203442258921404,20.344225892140404,1.203442258921404,20.344225892140408,1.203442258921404,20.3442258921404,4.923591059756003,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.815714<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
pzc_Au,0.8442857142857143,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5856468623586546,0.4670000000000001,0.11864686235865451,6.203852221290031e-09,5.878017703936221e-09,3.258345173538101e-10,6.203852221290031e-11,5.878017703936221e-11,3.2583451735381026e-12,0.12407704442580061,0.11756035407872442,0.006516690347076193,1.05543272132978,5.543272132977997,1.05543272132978,5.543272132978007,1.05543272132978,5.543272132978005,4.8214854408273915,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.844286<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
pzc_Au,0.8728571428571429,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5897686209786351,0.4670000000000001,0.12276862097863506,5.442403602001334e-09,5.878017703936221e-09,-4.356141019348871e-10,5.4424036020013345e-11,5.878017703936221e-11,-4.356141019348866e-12,0.10884807204002668,0.11756035407872442,-0.008712282038697741,0.9258909850436181,-7.410901495638191,0.9258909850436182,-7.410901495638184,0.9258909850436181,-7.410901495638191,5.149659194997383,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.872857<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
pzc_Au,0.9014285714285715,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5938808520428617,0.4670000000000001,0.1268808520428616,4.775865921810008e-09,5.878017703936221e-09,-1.1021517821262136e-09,4.7758659218100075e-11,5.878017703936221e-11,-1.1021517821262136e-11,0.09551731843620015,0.11756035407872442,-0.022043035642524272,0.8124960084097473,-18.75039915902527,0.8124960084097473,-18.750399159025267,0.8124960084097473,-18.750399159025267,5.59420863189008,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.901429<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
pzc_Au,0.93,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.5979829354430014,0.4670000000000001,0.13098293544300132,4.192317292208204e-09,5.878017703936221e-09,-1.6857004117280172e-09,4.192317292208204e-11,5.878017703936221e-11,-1.685700411728017e-11,0.08384634584416407,0.11756035407872442,-0.03371400823456035,0.713219575606384,-28.678042439361594,0.7132195756063842,-28.67804243936159,0.7132195756063842,-28.678042439361587,6.038944611092431,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
pzc_Au,0.9585714285714286,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.6020742149879563,0.4670000000000001,0.13507421498795624,3.68133938865633e-09,5.878017703936221e-09,-2.1966783152798914e-09,3.68133938865633e-11,5.878017703936221e-11,-2.196678315279891e-11,0.0736267877731266,0.11756035407872442,-0.04393356630559782,0.6262892652043421,-37.37107347956579,0.6262892652043421,-37.37107347956579,0.626289265204342,-37.371073479565794,6.483879084793488,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.958571<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
pzc_Au,0.9871428571428572,7.0,0.1,0.834,0.0001852573885166257,0.0001852573885166257,0.6061539976238717,0.4670000000000001,0.1391539976238716,3.2338273539053184e-09,5.878017703936221e-09,-2.644190350030903e-09,3.2338273539053184e-11,5.878017703936221e-11,-2.6441903500309028e-11,0.06467654707810637,0.11756035407872442,-0.05288380700061805,0.5501561098973524,-44.98438901026476,0.5501561098973523,-44.98438901026477,0.5501561098973523,-44.98438901026476,6.929022620855452,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=2.5e-08<br>L_gap=1e-08<br>L_Pd_len=2.5e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.987143<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=0.000185257<br>it0_2=0.000185257<br>alpha1=0.5<br>alpha2=0.5<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=0.000185257<br>it0_2_eff=0.000185257
