param,value,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
pzc_Au,0.313,0.443377211033729,0.49157212957749513,-0.04819491854376612,2.144736896339768e-09,1.993628178465674e-09,1.5110871787409412e-10,2.144736896339768e-09,1.993628178465674e-09,1.5110871787409412e-10,1.0757958377125216,7.579583771252152,1.0757958377125216,7.579583771252152,3.0556656793753127,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.313<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Au,0.3415714285714286,0.4433939758869667,0.49157212957749513,-0.048178153690528414,2.144127342148062e-09,1.993628178465674e-09,1.504991636823883e-10,2.144127342148062e-09,1.993628178465674e-09,1.504991636823883e-10,1.0754900865206545,7.549008652065438,1.0754900865206545,7.549008652065438,3.056235794071023,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.341571<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Au,0.37014285714285716,0.4434107397514818,0.49157212957749513,-0.04816138982601331,2.143518010564851e-09,1.993628178465674e-09,1.4988983209917724e-10,2.143518010564851e-09,1.993628178465674e-09,1.4988983209917724e-10,1.0751844469887732,7.518444698877335,1.0751844469887732,7.518444698877335,3.0568058720923865,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.370143<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Au,0.39871428571428574,0.443427502627069,0.49157212957749513,-0.04814462695042615,2.1429089015071066e-09,1.993628178465674e-09,1.492807230414327e-10,2.1429089015071066e-09,1.993628178465674e-09,1.492807230414327e-10,1.0748789190752317,7.487891907523166,1.0748789190752317,7.487891907523166,3.0573759134317804,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.398714<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Au,0.4272857142857143,0.44344426451352287,0.49157212957749513,-0.048127865063972264,2.142300014891821e-09,1.993628178465674e-09,1.4867183642614713e-10,2.142300014891821e-09,1.993628178465674e-09,1.4867183642614713e-10,1.074573502738393,7.457350273839287,1.074573502738393,7.457350273839287,3.0579459180815984,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.427286<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Au,0.45585714285714285,0.4434610254106391,0.49157212957749513,-0.048111104166856045,2.1416913506360546e-09,1.993628178465674e-09,1.4806317217038075e-10,2.1416913506360546e-09,1.993628178465674e-09,1.4806317217038075e-10,1.0742681979366546,7.426819793665456,1.0742681979366546,7.426819793665456,3.058515886034238,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.455857<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Au,0.48442857142857143,0.44347778531821147,0.49157212957749513,-0.04809434425928366,2.141082908656866e-09,1.993628178465674e-09,1.4745473019119217e-10,2.141082908656866e-09,1.993628178465674e-09,1.4745473019119217e-10,1.0739630046284134,7.396300462841348,1.0739630046284134,7.396300462841348,3.059085817282085,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.484429<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Au,0.513,0.44349454423603574,0.49157212957749513,-0.048077585341459395,2.140474688871362e-09,1.993628178465674e-09,1.4684651040568797e-10,2.140474688871362e-09,1.993628178465674e-09,1.4684651040568797e-10,1.0736579227720904,7.365792277209045,1.0736579227720904,7.365792277209045,3.0596557118175287,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Au,0.5415714285714286,0.4435113021639063,0.49157212957749513,-0.04806082741358886,2.1398666911966544e-09,1.993628178465674e-09,1.4623851273098051e-10,2.1398666911966544e-09,1.993628178465674e-09,1.4623851273098051e-10,1.0733529523261092,7.335295232610921,1.0733529523261092,7.335295232610921,3.0602255696329834,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.541571<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
pzc_Au,0.5701428571428572,0.44352805910161813,0.49157212957749513,-0.048044070475877,2.1392589155498895e-09,1.993628178465674e-09,1.4563073708421567e-10,2.1392589155498895e-09,1.993628178465674e-09,1.4563073708421567e-10,1.0730480932489104,7.304809324891027,1.0730480932489104,7.304809324891027,3.060795390720802,False,C_tot=0.1<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.00012<br>Cdl_C=1<br>Cdl_Pd=3.77e-05<br>pzc_Au=0.570143<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834
