param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,i_mix_avg_with_edl_FULL_A_per_m2,i_mix_avg_without_edl_A_per_m2,delta_i_mix_avg_A_per_m2,ratio_i_mix_avg,pct_i_mix_avg,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
z_R1,-2.0,7.0,0.1,0.834,8.85e-05,0.0003878,0.688268892846564,0.4915721295774951,0.19669676326906893,4.767248187259348e-10,1.9936281784656743e-09,-1.5169033597397395e-09,4.767248187259348e-10,1.9936281784656743e-09,-1.5169033597397395e-09,0.009931767056790308,0.04153392038470155,-0.03160215332791124,0.23912423784701378,-76.08757621529861,0.2391242378470138,-76.08757621529861,0.2391242378470138,-76.08757621529861,4.375306182189812,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-2<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
z_R1,-1.8571428571428572,7.0,0.1,0.834,8.85e-05,0.0003878,0.6826556536877884,0.4915721295774951,0.19108352411029328,5.640125678871644e-10,1.9936281784656743e-09,-1.4296156105785098e-09,5.640125678871644e-10,1.9936281784656743e-09,-1.4296156105785098e-09,0.011750261830982591,0.04153392038470155,-0.029783658553718957,0.28290760231992546,-71.70923976800745,0.28290760231992546,-71.70923976800745,0.28290760231992546,-71.70923976800745,4.477185097640373,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1.85714<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
z_R1,-1.7142857142857144,7.0,0.1,0.834,8.85e-05,0.0003878,0.6763402174821936,0.4915721295774951,0.18476808790469856,6.814682106644013e-10,1.9936281784656743e-09,-1.312159967801273e-09,6.814682106644013e-10,1.9936281784656743e-09,-1.312159967801273e-09,0.014197254388841694,0.04153392038470155,-0.027336665995859856,0.34182312330119113,-65.81768766988088,0.34182312330119113,-65.8176876698809,0.34182312330119113,-65.8176876698809,4.591808717447718,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1.71429<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
z_R1,-1.5714285714285714,7.0,0.1,0.834,8.85e-05,0.0003878,0.6692465143655484,0.4915721295774951,0.1776743847880533,8.428071485367645e-10,1.9936281784656743e-09,-1.1508210299289098e-09,8.428071485367645e-10,1.9936281784656743e-09,-1.1508210299289098e-09,0.017558482261182593,0.04153392038470155,-0.023975438123518957,0.42275041938131175,-57.724958061868826,0.42275041938131175,-57.724958061868826,0.42275041938131175,-57.724958061868826,4.720557691010018,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1.57143<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
z_R1,-1.4285714285714286,7.0,0.1,0.834,8.85e-05,0.0003878,0.6612963159595167,0.4915721295774951,0.16972418638202158,1.0694359544060838e-09,1.9936281784656743e-09,-9.241922240595905e-10,1.0694359544060838e-09,1.9936281784656743e-09,-9.241922240595905e-10,0.02227991571679341,0.04153392038470155,-0.01925400466790814,0.5364269857126204,-46.35730142873796,0.5364269857126204,-46.357301428737955,0.5364269857126204,-46.357301428737955,4.864851844227598,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1.42857<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
z_R1,-1.2857142857142858,7.0,0.1,0.834,8.85e-05,0.0003878,0.652407073606613,0.4915721295774951,0.1608349440291179,1.395724844148683e-09,1.9936281784656743e-09,-5.979033343169912e-10,1.395724844148683e-09,1.9936281784656743e-09,-5.979033343169912e-10,0.029077600919764232,0.04153392038470155,-0.012456319464937318,0.7000928554405033,-29.99071445594968,0.7000928554405033,-29.990714455949682,0.7000928554405033,-29.990714455949682,5.026189415008842,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1.28571<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
z_R1,-1.1428571428571428,7.0,0.1,0.834,8.85e-05,0.0003878,0.6424883614986533,0.4915721295774951,0.15091623192115822,1.8786263481529572e-09,1.9936281784656743e-09,-1.1500183031271708e-10,1.8786263481529572e-09,1.9936281784656743e-09,-1.1500183031271708e-10,0.03913804891985328,0.04153392038470155,-0.002395871464848272,0.9423153065577031,-5.768469344229682,0.9423153065577031,-5.768469344229684,0.9423153065577031,-5.768469344229684,5.2062116096173625,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1.14286<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
z_R1,-1.0,7.0,0.1,0.834,8.85e-05,0.0003878,0.6314371241995458,0.4915721295774951,0.1398649946220507,2.615882126694787e-09,1.9936281784656743e-09,6.222539482291126e-10,2.615882126694787e-09,1.9936281784656743e-09,6.222539482291126e-10,0.05449754430614139,0.04153392038470155,0.012963623921439842,1.3121213649317538,31.212136493175382,1.312121364931754,31.212136493175397,1.312121364931754,31.212136493175397,5.4067888589689534,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
z_R1,-0.8571428571428572,7.0,0.1,0.834,8.85e-05,0.0003878,0.6191319135524412,0.4915721295774951,0.12755978397494616,3.781936006262592e-09,1.9936281784656743e-09,1.7883078277969174e-09,3.781936006262592e-09,1.9936281784656743e-09,1.7883078277969174e-09,0.078790333463804,0.04153392038470155,0.03725641307910245,1.89701171317373,89.70117131737301,1.89701171317373,89.70117131737301,1.89701171317373,89.70117131737301,5.630125417354815,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-0.857143<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
z_R1,-0.7142857142857144,7.0,0.1,0.834,8.85e-05,0.0003878,0.6054261357619724,0.4915721295774951,0.11385400618447727,5.702127373461242e-09,1.9936281784656743e-09,3.708499194995568e-09,5.702127373461242e-09,1.9936281784656743e-09,3.708499194995568e-09,0.11879432028044255,0.04153392038470155,0.077260399895741,2.8601759520923724,186.01759520923724,2.8601759520923724,186.01759520923724,2.8601759520923724,186.01759520923724,5.878881926244402,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-0.714286<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
