param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,i_mix_avg_with_edl_FULL_A_per_m2,i_mix_avg_without_edl_A_per_m2,delta_i_mix_avg_A_per_m2,ratio_i_mix_avg,pct_i_mix_avg,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
E1_eq,-0.19999999999999998,7.0,-0.19999999999999998,0.834,8.85e-05,0.0003878,0.531086068661428,0.3191583364800724,0.21192773218135563,5.28860672516618e-08,2.3909468101594666e-08,2.8976599150067133e-08,5.28860672516618e-08,2.3909468101594666e-08,2.8976599150067133e-08,1.1017930677429542,0.4981139187832222,0.603679148959732,2.2119298943389927,121.19298943389924,2.2119298943389922,121.19298943389924,2.2119298943389922,121.19298943389924,7.228135930304569,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=-0.2<br>E2_eq=0.834<br>E1_eq_eff=-0.2<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,-0.15714285714285714,7.0,-0.15714285714285714,0.834,8.85e-05,0.0003878,0.5454229846439904,0.3437888783458759,0.2016341062981145,3.441759609527477e-08,1.6766316669502274e-08,1.7651279425772496e-08,3.441759609527477e-08,1.6766316669502274e-08,1.7651279425772496e-08,0.7170332519848911,0.34929826394796404,0.36773498803692706,2.0527821807087756,105.27821807087754,2.0527821807087756,105.27821807087754,2.0527821807087756,105.27821807087754,6.967924417861573,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=-0.157143<br>E2_eq=0.834<br>E1_eq_eff=-0.157143<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,-0.11428571428571427,7.0,-0.11428571428571427,0.834,8.85e-05,0.0003878,0.5597595352731062,0.36841942021573443,0.19134011505737175,2.2399040590755063e-08,1.1757240834039177e-08,1.0641799756715886e-08,2.2399040590755063e-08,1.1757240834039177e-08,1.0641799756715886e-08,0.4666466789740638,0.24494251737581618,0.22170416159824763,1.905127308943617,90.5127308943617,1.905127308943617,90.5127308943617,1.905127308943617,90.5127308943617,6.707719536494118,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=-0.114286<br>E2_eq=0.834<br>E1_eq_eff=-0.114286<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,-0.07142857142857142,7.0,-0.07142857142857142,0.834,8.85e-05,0.0003878,0.5740957294553641,0.39304996207661963,0.1810457673787445,1.4577663477823965e-08,8.244667849849752e-09,6.3329956279742125e-09,1.4577663477823965e-08,8.244667849849752e-09,6.3329956279742125e-09,0.3037013224546659,0.1717639135385365,0.1319374089161294,1.7681322939030977,76.81322939030977,1.768132293903098,76.81322939030979,1.768132293903098,76.81322939030979,6.4475211245498,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=-0.0714286<br>E2_eq=0.834<br>E1_eq_eff=-0.0714286<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,-0.028571428571428553,7.0,-0.028571428571428553,0.834,8.85e-05,0.0003878,0.5884315762213126,0.41768050397595397,0.17075107224535863,9.4875929705192e-09,5.781505113720123e-09,3.7060878567990765e-09,9.4875929705192e-09,5.781505113720123e-09,3.7060878567990765e-09,0.19765818688581666,0.12044802320250257,0.07721016368331408,1.6410247476914164,64.10247476914165,1.6410247476914166,64.10247476914165,1.6410247476914166,64.10247476914165,6.187329018126382,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=-0.0285714<br>E2_eq=0.834<br>E1_eq_eff=-0.0285714<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,0.014285714285714318,7.0,0.014285714285714318,0.834,8.85e-05,0.0003878,0.6027670847229785,0.4423110458387773,0.16045603888420118,6.1749549203346666e-09,4.054232622217482e-09,2.1207222981171843e-09,6.1749549203346666e-09,4.054232622217482e-09,2.1207222981171843e-09,0.1286448941736389,0.08446317962953089,0.044181714544108006,1.5230884598223289,52.30884598223288,1.5230884598223289,52.30884598223288,1.5230884598223289,52.30884598223288,5.927143051116815,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.0142857<br>E2_eq=0.834<br>E1_eq_eff=0.0142857<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,0.057142857142857134,7.0,0.057142857142857134,0.834,8.85e-05,0.0003878,0.6171022642433969,0.4669415877069956,0.15016067653640125,4.019029229143261e-09,2.842997080080906e-09,1.1760321490623548e-09,4.019029229143261e-09,2.842997080080906e-09,1.1760321490623548e-09,0.08372977560715127,0.05922910583501888,0.02450066977213239,1.4136592883974708,41.36592883974707,1.4136592883974708,41.36592883974707,1.4136592883974708,41.36592883974707,5.666963055036286,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.0571429<br>E2_eq=0.834<br>E1_eq_eff=0.0571429<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,0.1,7.0,0.1,0.834,8.85e-05,0.0003878,0.6314371241995458,0.4915721295774951,0.1398649946220507,2.615882126694787e-09,1.9936281784656743e-09,6.222539482291126e-10,2.615882126694787e-09,1.9936281784656743e-09,6.222539482291126e-10,0.05449754430614139,0.04153392038470155,0.012963623921439842,1.3121213649317538,31.212136493175382,1.312121364931754,31.212136493175397,1.312121364931754,31.212136493175397,5.4067888589689534,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,0.14285714285714288,7.0,0.14285714285714288,0.834,8.85e-05,0.0003878,0.6457716741552221,0.5162026714492048,0.12956900270601723,1.702647782643471e-09,1.3980152642129757e-09,3.046325184304954e-10,1.702647782643471e-09,1.3980152642129757e-09,3.046325184304954e-10,0.03547182880507231,0.029125318004436993,0.006346510800635318,1.217903571032889,21.7903571032889,1.2179035710328892,21.790357103288912,1.2179035710328892,21.790357103288912,5.146620289334246,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.142857<br>E2_eq=0.834<br>E1_eq_eff=0.142857<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,0.18571428571428575,7.0,0.18571428571428575,0.834,8.85e-05,0.0003878,0.6601059237854691,0.5408332133221935,0.11927271046327559,1.1082586118218865e-09,9.803466364150823e-10,1.2791197540680415e-10,1.1082586118218865e-09,9.803466364150823e-10,1.2791197540680415e-10,0.023088721079622634,0.02042388825864755,0.0026648328209750854,1.1304762730400655,13.04762730400655,1.1304762730400655,13.047627304006555,1.1304762730400655,13.047627304006555,4.8864571705325,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.2<br>Cdl_C=0.1<br>Cdl_Pd=0.4<br>pzc_Au=0.93<br>pzc_C=0.5<br>pzc_Pd=0.78<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.185714<br>E2_eq=0.834<br>E1_eq_eff=0.185714<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
