param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,i_mix_avg_with_edl_FULL_A_per_m2,i_mix_avg_without_edl_A_per_m2,delta_i_mix_avg_A_per_m2,ratio_i_mix_avg,pct_i_mix_avg,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
Cdl_Au,0.01,7.0,0.1,0.834,8.85e-05,0.0003878,0.45406103881967963,0.4915721295774951,-0.037511090757815446,9.701328496913122e-10,1.9936281784656743e-09,-1.023495328774362e-09,9.701328496913122e-10,1.9936281784656743e-09,-1.023495328774362e-09,0.02021110103523567,0.04153392038470155,-0.02132281934946588,0.48661674236463726,-51.338325763536275,0.4866167423646373,-51.33832576353626,0.4866167423646373,-51.33832576353626,2.0144898146468773,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.01<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.014746700005964413,7.0,0.1,0.834,8.85e-05,0.0003878,0.45445958617502824,0.4915721295774951,-0.037112543402466835,9.587713678615633e-10,1.9936281784656743e-09,-1.034856810604111e-09,9.587713678615633e-10,1.9936281784656743e-09,-1.034856810604111e-09,0.019974403497115902,0.04153392038470155,-0.021559516887585648,0.4809178452721549,-51.908215472784505,0.480917845272155,-51.908215472784505,0.480917845272155,-51.908215472784505,2.024172874978177,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.0147467<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.02174651610659108,7.0,0.1,0.834,8.85e-05,0.0003878,0.45501336343932175,0.4915721295774951,-0.036558766138173326,9.432053640573378e-10,1.9936281784656743e-09,-1.0504228144083365e-09,9.432053640573378e-10,1.9936281784656743e-09,-1.0504228144083365e-09,0.01965011175119454,0.04153392038470155,-0.021883808633507012,0.47310996817031475,-52.68900318296852,0.47310996817031475,-52.68900318296852,0.47310996817031475,-52.68900318296852,2.037628200329678,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.0217465<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.03206893491987721,7.0,0.1,0.834,8.85e-05,0.0003878,0.4557638985637344,0.4915721295774951,-0.03580823101376068,9.225115122219385e-10,1.9936281784656743e-09,-1.0711166662437358e-09,9.225115122219385e-10,1.9936281784656743e-09,-1.0711166662437358e-09,0.019218989837957053,0.04153392038470155,-0.022314930546744497,0.4627299725126864,-53.727002748731366,0.4627299725126864,-53.72700274873136,0.4627299725126864,-53.72700274873136,2.0558658889518533,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.0320689<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.047291096277422534,7.0,0.1,0.834,8.85e-05,0.0003878,0.45674758961912654,0.4915721295774951,-0.03482453995836854,8.960753287853565e-10,1.9936281784656743e-09,-1.0975528496803177e-09,8.960753287853565e-10,1.9936281784656743e-09,-1.0975528496803177e-09,0.018668236016361594,0.04153392038470155,-0.022865684368339956,0.44946963454087474,-55.053036545912526,0.44946963454087474,-55.05303654591252,0.44946963454087474,-55.05303654591252,2.0797724843886574,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.0472911<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.06973876097563309,7.0,0.1,0.834,8.85e-05,0.0003878,0.45798200902487085,0.4915721295774951,-0.033590120552624225,8.639707376332749e-10,1.9936281784656743e-09,-1.1296574408323995e-09,8.639707376332749e-10,1.9936281784656743e-09,-1.1296574408323995e-09,0.017999390367359893,0.04153392038470155,-0.023534530017341657,0.4333660343315369,-56.66339656684631,0.433366034331537,-56.66339656684631,0.433366034331537,-56.66339656684631,2.1097789035705397,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.0697388<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.10284165868953192,7.0,0.1,0.834,8.85e-05,0.0003878,0.45944968942216197,0.4915721295774951,-0.03212244015533311,8.272938432552897e-10,1.9936281784656743e-09,-1.1663343352103847e-09,8.272938432552897e-10,1.9936281784656743e-09,-1.1663343352103847e-09,0.017235288401151867,0.04153392038470155,-0.024298631983549684,0.4149689757555429,-58.503102424445714,0.414968975755543,-58.50310242444571,0.414968975755543,-58.50310242444571,2.1454672734226534,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.102842<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.15165750888103105,7.0,0.1,0.834,8.85e-05,0.0003878,0.4610874749571153,0.4915721295774951,-0.030484654620379803,7.882024530471957e-10,1.9936281784656743e-09,-1.2054257254184785e-09,7.882024530471957e-10,1.9936281784656743e-09,-1.2054257254184785e-09,0.016420884438483243,0.04153392038470155,-0.025113035946218307,0.39536081078760027,-60.46391892123997,0.3953608107876003,-60.463918921239966,0.3953608107876003,-60.463918921239966,2.1853135347291666,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.151658<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.22364477871204486,7.0,0.1,0.834,8.85e-05,0.0003878,0.4627914815138005,0.4915721295774951,-0.02878064806369457,7.494915904251156e-10,1.9936281784656743e-09,-1.2441365880405586e-09,7.494915904251156e-10,1.9936281784656743e-09,-1.2441365880405586e-09,0.015614408133856577,0.04153392038470155,-0.025919512250844975,0.3759435177134863,-62.40564822865138,0.3759435177134863,-62.40564822865137,0.3759435177134863,-62.40564822865137,2.226807718384375,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.223645<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.32980224595668217,7.0,0.1,0.834,8.85e-05,0.0003878,0.46444077342740303,0.4915721295774951,-0.027131356150092045,7.138373418741762e-10,1.9936281784656743e-09,-1.279790836591498e-09,7.138373418741762e-10,1.9936281784656743e-09,-1.279790836591498e-09,0.014871611289045338,0.04153392038470155,-0.026662309095656214,0.35805941628672,-64.19405837132801,0.35805941628672,-64.194058371328,0.35805941628672,-64.194058371328,2.267034083977892,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.329802<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
