param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
Cdl_Au,0.11999999999999998,7.0,0.1,0.834,8.85e-05,0.0003878,0.4600849749860743,0.4915721295774951,-0.03148715459142076,8.119053535662772e-10,1.9936281784656743e-09,-1.181722824899397e-09,8.119053535662772e-10,1.9936281784656743e-09,-1.181722824899397e-09,0.40725013938714066,-59.27498606128594,0.40725013938714066,-59.27498606128594,2.16092002409383,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.12<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.16673945932477652,7.0,0.1,0.834,8.85e-05,0.0003878,0.461501854922655,0.4915721295774951,-0.03007027465484008,7.786084122243123e-10,1.9936281784656743e-09,-1.215019766241362e-09,7.786084122243123e-10,1.9936281784656743e-09,-1.215019766241362e-09,0.39054845865167337,-60.945154134832656,0.39054845865167337,-60.945154134832656,2.1954001438402937,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.166739<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.23168372746598997,7.0,0.1,0.834,8.85e-05,0.0003878,0.46294547866465996,0.4915721295774951,-0.028626650912835117,7.460883539206446e-10,1.9936281784656743e-09,-1.2475398245450297e-09,7.460883539206446e-10,1.9936281784656743e-09,-1.2475398245450297e-09,0.3742364609306662,-62.57635390693338,0.3742364609306662,-62.57635390693338,2.23056012504437,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.231684<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.321923495433567,7.0,0.1,0.834,8.85e-05,0.0003878,0.46434186122555254,0.4915721295774951,-0.027230268351942533,7.15926913004218e-10,1.9936281784656743e-09,-1.2777012654614563e-09,7.15926913004218e-10,1.9936281784656743e-09,-1.2777012654614563e-09,0.3591075410838173,-64.08924589161828,0.3591075410838173,-64.08924589161828,2.264619023353596,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.321923<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.44731124643779274,7.0,0.1,0.834,8.85e-05,0.0003878,0.46562655590285484,0.4915721295774951,-0.025945573674640232,6.892576904628006e-10,1.9936281784656743e-09,-1.3043704880028738e-09,6.892576904628006e-10,1.9936281784656743e-09,-1.3043704880028738e-09,0.3457303111522348,-65.42696888477653,0.3457303111522348,-65.42696888477653,2.2960196720340935,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.447311<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.6215369615077452,7.0,0.1,0.834,8.85e-05,0.0003878,0.46675529478791833,0.4915721295774951,-0.024816834789576747,6.666489442782708e-10,1.9936281784656743e-09,-1.3269792341874035e-09,6.666489442782708e-10,1.9936281784656743e-09,-1.3269792341874035e-09,0.3343898082296036,-66.56101917703964,0.3343898082296036,-66.56101917703964,2.323692982529648,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.621537<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,0.8636228076013822,7.0,0.1,0.834,8.85e-05,0.0003878,0.46770759285171737,0.4915721295774951,-0.023864536725777707,6.481540115713438e-10,1.9936281784656743e-09,-1.3454741668943306e-09,6.481540115713438e-10,1.9936281784656743e-09,-1.3454741668943306e-09,0.3251127861114868,-67.48872138885133,0.3251127861114868,-67.48872138885133,2.347147179951877,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.863623<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,1.2,7.0,0.1,0.834,8.85e-05,0.0003878,0.468483872739088,0.4915721295774951,-0.023088256838407095,6.334598027810424e-10,1.9936281784656743e-09,-1.360168375684632e-09,6.334598027810424e-10,1.9936281784656743e-09,-1.360168375684632e-09,0.3177421996856818,-68.22578003143182,0.3177421996856818,-68.22578003143182,2.366391032014395,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,1.6673945932477647,7.0,0.1,0.834,8.85e-05,0.0003878,0.46909905713213634,0.4915721295774951,-0.022473072445358733,6.220538570737267e-10,1.9936281784656743e-09,-1.3715743213919475e-09,6.220538570737267e-10,1.9936281784656743e-09,-1.3715743213919475e-09,0.312020999599067,-68.7979000400933,0.312020999599067,-68.7979000400933,2.3817869334827044,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.66739<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
Cdl_Au,2.3168372746598993,7.0,0.1,0.834,8.85e-05,0.0003878,0.469575702984864,0.4915721295774951,-0.02199642659263107,6.133596745970623e-10,1.9936281784656743e-09,-1.380268503868612e-09,6.133596745970623e-10,1.9936281784656743e-09,-1.380268503868612e-09,0.3076600146518359,-69.23399853481641,0.3076600146518359,-69.23399853481641,2.393856857289249,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=2.31684<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
