param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
pH,0.0,0.0,0.1,1.2478855001102358,8.85e-05,3878.0000000000023,0.807375975942692,1.1433228596329514,-0.3359468836902595,0.00011060364650253868,0.0006473489028814191,-0.0005367452563788804,0.00011060364650253868,0.0006473489028814191,-0.0005367452563788804,0.17085631258542347,-82.91436874145765,0.17085631258542347,-82.91436874145765,10.582376720625442,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=0<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=1.24789<br>it0_1_eff=8.85e-05<br>it0_2_eff=3878
pH,1.0,1.0,0.1,1.1887590000944879,8.85e-05,387.80000000000047,0.7589618212183505,1.0502156124817221,-0.2912537912633716,1.9690334582244295e-05,0.00010562873882153204,-8.593840423928774e-05,1.9690334582244295e-05,0.00010562873882153204,-8.593840423928774e-05,0.1864107704202797,-81.35892295797203,0.1864107704202797,-81.35892295797203,9.407911553640995,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=1<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=1.18876<br>it0_1_eff=8.85e-05<br>it0_2_eff=387.8
pH,2.0,2.0,0.1,1.12963250007874,8.85e-05,38.78000000000008,0.7105503359355828,0.9571083653305382,-0.2465580293949554,3.5071933675002202e-06,1.723557484283109e-05,-1.3728381475330872e-05,3.5071933675002202e-06,1.723557484283109e-05,-1.3728381475330872e-05,0.20348572063779993,-79.65142793622002,0.20348572063779993,-79.65142793622002,8.233591856957808,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=2<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=1.12963<br>it0_1_eff=8.85e-05<br>it0_2_eff=38.78
pH,3.0,3.0,0.1,1.0705060000629918,8.85e-05,3.8780000000000037,0.6621401079217526,0.8640011181790249,-0.20186101025727232,6.250055617616347e-07,2.812350535234928e-06,-2.1873449734732934e-06,6.250055617616347e-07,2.812350535234928e-06,-2.1873449734732934e-06,0.22223601003188073,-77.77639899681192,0.22223601003188073,-77.77639899681192,7.0595286827328945,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=3<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=1.07051<br>it0_1_eff=8.85e-05<br>it0_2_eff=3.878
pH,4.0,4.0,0.1,1.0113795000472439,8.85e-05,0.38780000000000026,0.6137297431970029,0.7708938710280097,-0.15716412783100675,1.1143516165658143e-07,4.5889479203547837e-07,-3.4745963037889695e-07,1.1143516165658143e-07,4.5889479203547837e-07,-3.4745963037889695e-07,0.24283379020776966,-75.71662097922304,0.24283379020776966,-75.71662097922304,5.8859619821594436,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=4<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=1.01138<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.3878
pH,5.0,5.0,0.1,0.9522530000314959,8.85e-05,0.038780000000000016,0.5653178521258416,0.6777866238767943,-0.11246877175095271,1.987803550862608e-08,7.487844332281059e-08,-5.500040781418452e-08,1.987803550862608e-08,7.487844332281059e-08,-5.500040781418452e-08,0.26547073665686816,-73.45292633431319,0.26547073665686816,-73.45292633431319,4.712727242553379,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=5<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.952253<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.03878
pH,6.0,6.0,0.1,0.893126500015748,8.85e-05,0.003878000000000001,0.51690303589787,0.5846793767255605,-0.06777634082769046,3.5476288852893097e-09,1.2218010253670198e-08,-8.670381368380889e-09,3.5476288852893097e-09,1.2218010253670198e-08,-8.670381368380889e-09,0.2903606079577179,-70.96393920422821,0.2903606079577179,-70.96393920422821,3.5395674586581425,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=6<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.893127<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.003878
pH,7.0,7.0,0.1,0.834,8.85e-05,0.0003878,0.468483872739088,0.4915721295774951,-0.023088256838407095,6.334598027810424e-10,1.9936281784656743e-09,-1.360168375684632e-09,6.334598027810424e-10,1.9936281784656743e-09,-1.360168375684632e-09,0.3177421996856818,-68.22578003143182,0.3177421996856818,-68.22578003143182,2.366391032014395,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
pH,8.0,8.0,0.1,0.7748734999842519,8.85e-05,3.877999999999999e-05,0.42005890442445754,0.39846488240827754,0.021594022016179992,1.1316724930722874e-10,3.2530282998751303e-10,-2.121355806802843e-10,1.1316724930722874e-10,3.2530282998751303e-10,-2.121355806802843e-10,0.3478827691464373,-65.21172308535627,0.3478827691464373,-65.21172308535627,3.0423563981098525,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=8<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.774873<br>it0_1_eff=8.85e-05<br>it0_2_eff=3.878e-05
pH,9.0,9.0,0.1,0.715746999968504,8.85e-05,3.877999999999998e-06,0.37162662283332276,0.30535763527337345,0.06626898755994931,2.0227861413311385e-11,5.308007401361622e-11,-3.285221260030484e-11,2.0227861413311385e-11,5.308007401361622e-11,-3.285221260030484e-11,0.38108201220899746,-61.89179877910026,0.38108201220899746,-61.89179877910026,4.6266640370790455,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=9<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.715747<br>it0_1_eff=8.85e-05<br>it0_2_eff=3.878e-06
pH,10.0,10.0,0.1,0.6566204999527561,8.85e-05,3.8779999999999975e-07,0.32318545674963417,0.2122503881205972,0.11093506862903696,3.6175575144459573e-12,8.661142777081395e-12,-5.043585262635438e-12,3.6175575144459573e-12,8.661142777081395e-12,-5.043585262635438e-12,0.4176766978161963,-58.23233021838037,0.4176766978161963,-58.23233021838037,6.2112623038889865,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=10<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.65662<br>it0_1_eff=8.85e-05<br>it0_2_eff=3.878e-07
pH,11.0,11.0,0.1,0.597493999937008,8.85e-05,3.877999999999997e-08,0.27473375887819346,0.11914314098006151,0.15559061789813194,6.473334392165095e-13,1.413249616110662e-12,-7.659161768941525e-13,6.473334392165095e-13,1.413249616110662e-12,-7.659161768941525e-13,0.458046074689909,-54.1953925310091,0.458046074689909,-54.1953925310091,7.796205084548772,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=11<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.597494<br>it0_1_eff=8.85e-05<br>it0_2_eff=3.878e-08
pH,12.0,12.0,0.1,0.53836749992126,8.85e-05,3.877999999999993e-09,0.2262697936687851,0.026035893820760065,0.20023389984802503,1.1590462601213092e-13,2.3060172636712537e-13,-1.1469710035499445e-13,1.1590462601213092e-13,2.3060172636712537e-13,-1.1469710035499445e-13,0.5026182060216107,-49.738179397838934,0.5026182060216107,-49.738179397838934,9.381549152048933,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=12<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.538367<br>it0_1_eff=8.85e-05<br>it0_2_eff=3.878e-09
pH,13.0,13.0,0.1,0.47924099990551206,8.85e-05,3.877999999999995e-10,0.17779172544966407,-0.06707135333306011,0.24486307878272418,2.0765807957763068e-14,3.762757520183907e-14,-1.6861767244076e-14,2.0765807957763068e-14,3.762757520183907e-14,-1.6861767244076e-14,0.5518773890258049,-44.812261097419515,0.5518773890258049,-44.812261097419515,10.967354554536549,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=13<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.479241<br>it0_1_eff=8.85e-05<br>it0_2_eff=3.878e-10
