param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
E1_eq,-0.19999999999999998,7.0,-0.19999999999999998,0.834,8.85e-05,0.0003878,0.37880595718583837,0.3191583364800724,0.05964762070576596,8.98889216547614e-09,2.3909468101594666e-08,-1.4920575936118524e-08,8.98889216547614e-09,2.3909468101594666e-08,-1.4920575936118524e-08,0.3759553381648259,-62.40446618351741,0.3759553381648259,-62.40446618351741,4.39181500903973,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=-0.2<br>E2_eq=0.834<br>E1_eq_eff=-0.2<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,-0.15714285714285714,7.0,-0.15714285714285714,0.834,8.85e-05,0.0003878,0.391618670718432,0.3437888783458759,0.04782979237255608,6.1530235487666305e-09,1.6766316669502274e-08,-1.0613293120735644e-08,6.1530235487666305e-09,1.6766316669502274e-08,-1.0613293120735644e-08,0.36698719641618754,-63.30128035838124,0.36698719641618754,-63.30128035838124,3.9726879462889304,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=-0.157143<br>E2_eq=0.834<br>E1_eq_eff=-0.157143<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,-0.11428571428571427,7.0,-0.11428571428571427,0.834,8.85e-05,0.0003878,0.4044308088705523,0.36841942021573443,0.0360113886548179,4.211989077157544e-09,1.1757240834039177e-08,-7.545251756881632e-09,4.211989077157544e-09,1.1757240834039177e-08,-7.545251756881632e-09,0.35824638931977404,-64.1753610680226,0.35824638931977404,-64.1753610680226,3.5535797052753892,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=-0.114286<br>E2_eq=0.834<br>E1_eq_eff=-0.114286<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,-0.07142857142857142,7.0,-0.07142857142857142,0.834,8.85e-05,0.0003878,0.4172424006356735,0.39304996207661963,0.024192438559053897,2.8833807006467984e-09,8.244667849849752e-09,-5.361287149202954e-09,2.8833807006467984e-09,8.244667849849752e-09,-5.361287149202954e-09,0.3497267267958338,-65.02732732041663,0.3497267267958338,-65.02732732041663,3.13448933757007,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=-0.0714286<br>E2_eq=0.834<br>E1_eq_eff=-0.0714286<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,-0.028571428571428553,7.0,-0.028571428571428553,0.834,8.85e-05,0.0003878,0.430053474693702,0.41768050397595397,0.01237297071774801,1.9739342391831466e-09,5.781505113720123e-09,-3.807570874536977e-09,1.9739342391831466e-09,5.781505113720123e-09,-3.807570874536977e-09,0.3414222076010608,-65.85777923989392,0.3414222076010608,-65.85777923989392,2.715415905001292,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=-0.0285714<br>E2_eq=0.834<br>E1_eq_eff=-0.0285714<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,0.014285714285714318,7.0,0.014285714285714318,0.834,8.85e-05,0.0003878,0.44286405940128426,0.4423110458387773,0.0005530135625069765,1.3513852523227508e-09,4.054232622217482e-09,-2.7028473698947314e-09,1.3513852523227508e-09,4.054232622217482e-09,-2.7028473698947314e-09,0.333327013580095,-66.66729864199051,0.333327013580095,-66.66729864199051,2.2963584799717935,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.0142857<br>E2_eq=0.834<br>E1_eq_eff=0.0142857<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,0.057142857142857134,7.0,0.057142857142857134,0.834,8.85e-05,0.0003878,0.45567418283279165,0.4669415877069956,-0.011267404874203968,9.252121818518268e-10,2.842997080080906e-09,-1.9177848982290794e-09,9.252121818518268e-10,2.842997080080906e-09,-1.9177848982290794e-09,0.3254355019687523,-67.45644980312477,0.3254355019687523,-67.45644980312477,2.056031679552003,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.0571429<br>E2_eq=0.834<br>E1_eq_eff=0.0571429<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,0.1,7.0,0.1,0.834,8.85e-05,0.0003878,0.468483872739088,0.4915721295774951,-0.023088256838407095,6.334598027810424e-10,1.9936281784656743e-09,-1.360168375684632e-09,6.334598027810424e-10,1.9936281784656743e-09,-1.360168375684632e-09,0.3177421996856818,-68.22578003143182,0.3177421996856818,-68.22578003143182,2.366391032014395,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,0.14285714285714288,7.0,0.14285714285714288,0.834,8.85e-05,0.0003878,0.4812931566740625,0.5162026714492048,-0.03490951477514237,4.337227697632905e-10,1.3980152642129757e-09,-9.642924944496853e-10,4.337227697632905e-10,1.3980152642129757e-09,-9.642924944496853e-10,0.3102417984022931,-68.97582015977069,0.3102417984022931,-68.97582015977069,2.6767547180908853,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.142857<br>E2_eq=0.834<br>E1_eq_eff=0.142857<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
E1_eq,0.18571428571428575,7.0,0.18571428571428575,0.834,8.85e-05,0.0003878,0.49410206190978057,0.5408332133221935,-0.04673115141241291,2.9697557103735356e-10,9.803466364150823e-10,-6.833710653777287e-10,2.9697557103735356e-10,9.803466364150823e-10,-6.833710653777287e-10,0.3029291477179231,-69.70708522820767,0.3029291477179231,-69.70708522820767,2.9871092284400085,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.185714<br>E2_eq=0.834<br>E1_eq_eff=0.185714<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
