param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
pzc_C,0.16099999999999998,7.0,0.1,0.834,8.85e-05,0.0003878,0.4677182695491269,0.4915721295774951,-0.0238538600283682,6.357152619094879e-10,1.9936281784656743e-09,-1.3579129165561864e-09,6.357152619094879e-10,1.9936281784656743e-09,-1.3579129165561864e-09,0.31887353357873566,-68.11264664212644,0.31887353357873566,-68.11264664212644,3.4588379822654085,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.161<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
pzc_C,0.18957142857142856,7.0,0.1,0.834,8.85e-05,0.0003878,0.4678278227744145,0.4915721295774951,-0.023744306803080595,6.352207716134109e-10,1.9936281784656743e-09,-1.3584074068522633e-09,6.352207716134109e-10,1.9936281784656743e-09,-1.3584074068522633e-09,0.3186254982121522,-68.13745017878477,0.3186254982121522,-68.13745017878477,3.150993276467204,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.189571<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
pzc_C,0.2181428571428571,7.0,0.1,0.834,8.85e-05,0.0003878,0.46793712856228964,0.4915721295774951,-0.023635001015205437,6.347826962154932e-10,1.9936281784656743e-09,-1.3588454822501811e-09,6.347826962154932e-10,1.9936281784656743e-09,-1.3588454822501811e-09,0.31840576044828545,-68.15942395517146,0.31840576044828545,-68.15942395517146,2.843732589566469,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.218143<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
pzc_C,0.2467142857142857,7.0,0.1,0.834,8.85e-05,0.0003878,0.46804629649143353,0.4915721295774951,-0.023525833086061543,6.34401511396073e-10,1.9936281784656743e-09,-1.3592266670696013e-09,6.34401511396073e-10,1.9936281784656743e-09,-1.3592266670696013e-09,0.318214558887464,-68.1785441112536,0.318214558887464,-68.1785441112536,2.550639575208507,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.246714<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
pzc_C,0.27528571428571424,7.0,0.1,0.834,8.85e-05,0.0003878,0.46815543858516906,0.4915721295774951,-0.023416690992326017,6.340778214371023e-10,1.9936281784656743e-09,-1.3595503570285719e-09,6.340778214371023e-10,1.9936281784656743e-09,-1.3595503570285719e-09,0.31805219663633466,-68.19478033636653,0.31805219663633466,-68.19478033636653,2.359509682845859,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.275286<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
pzc_C,0.3038571428571428,7.0,0.1,0.834,8.85e-05,0.0003878,0.46826466959160146,0.4915721295774951,-0.02330745998589362,6.338123643076139e-10,1.9936281784656743e-09,-1.3598158141580605e-09,6.338123643076139e-10,1.9936281784656743e-09,-1.3598158141580605e-09,0.3179190438587226,-68.20809561412774,0.3179190438587226,-68.20809561412774,2.361659652409463,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.303857<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
pzc_C,0.3324285714285714,7.0,0.1,0.834,8.85e-05,0.0003878,0.46837410727788203,0.4915721295774951,-0.02319802229961304,6.336060172335605e-10,1.9936281784656743e-09,-1.3600221612321138e-09,6.336060172335605e-10,1.9936281784656743e-09,-1.3600221612321138e-09,0.31781554056945216,-68.21844594305479,0.31781554056945216,-68.21844594305479,2.363988010218659,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.332429<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
pzc_C,0.361,7.0,0.1,0.834,8.85e-05,0.0003878,0.468483872739088,0.4915721295774951,-0.023088256838407095,6.334598027810424e-10,1.9936281784656743e-09,-1.360168375684632e-09,6.334598027810424e-10,1.9936281784656743e-09,-1.360168375684632e-09,0.3177421996856818,-68.22578003143182,0.3177421996856818,-68.22578003143182,2.366391032014395,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
pzc_C,0.38957142857142857,7.0,0.1,0.834,8.85e-05,0.0003878,0.46859409072220076,0.4915721295774951,-0.022978038855294314,6.333748954836748e-10,1.9936281784656743e-09,-1.3602532829819996e-09,6.333748954836748e-10,1.9936281784656743e-09,-1.3602532829819996e-09,0.31769961035117866,-68.23003896488214,0.31769961035117866,-68.23003896488214,2.36884562655845,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.389571<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
pzc_C,0.4181428571428571,7.0,0.1,0.834,8.85e-05,0.0003878,0.46870488996563264,0.4915721295774951,-0.022867239611862433,6.333526290465144e-10,1.9936281784656743e-09,-1.36027554941916e-09,6.333526290465144e-10,1.9936281784656743e-09,-1.36027554941916e-09,0.31768844154979387,-68.23115584502061,0.31768844154979387,-68.23115584502061,2.3713143048011904,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.418143<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
