param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
it0_2,3.8779999999999984e-05,7.0,0.1,0.834,8.85e-05,3.8779999999999984e-05,0.4331378374016986,0.423610635303329,0.009527202098369603,1.8018257554722427e-10,5.308007401202413e-10,-3.5061816457301704e-10,1.8018257554722427e-10,5.308007401202413e-10,-3.5061816457301704e-10,0.33945426584448213,-66.05457341555179,0.33945426584448213,-66.05457341555179,2.6145208152162756,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=3.878e-05<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=3.878e-05
it0_2,5.38846352717903e-05,7.0,0.1,0.834,8.85e-05,5.38846352717903e-05,0.43818748227474225,0.43331942020808045,0.0048680620666617935,2.1562861714786027e-10,6.412587823953641e-10,-4.256301652475038e-10,2.1562861714786027e-10,6.412587823953641e-10,-4.256301652475038e-10,0.33625834540994376,-66.37416545900562,0.33625834540994376,-66.37416545900562,2.4493377867977024,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=5.38846e-05<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=5.38846e-05
it0_2,7.487245792609239e-05,7.0,0.1,0.834,8.85e-05,7.487245792609239e-05,0.44323705387792295,0.44302820509540924,0.0002088487825137042,2.5804915833093867e-10,7.747028117679898e-10,-5.166536534370511e-10,2.5804915833093867e-10,7.747028117679898e-10,-5.166536534370511e-10,0.33309438717800854,-66.69056128219914,0.33309438717800854,-66.69056128219914,2.2841571551690354,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=7.48725e-05<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=7.48725e-05
it0_2,0.00010403494294094767,7.0,0.1,0.834,8.85e-05,0.00010403494294094767,0.44828655392778965,0.45273698999089845,-0.004450436063108798,3.0881680840985025e-10,9.359161435804976e-10,-6.270993351706473e-10,3.0881680840985025e-10,9.359161435804976e-10,-6.270993351706473e-10,0.3299620489806084,-67.00379510193916,0.3299620489806084,-67.00379510193916,2.1189788641788514,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.000104035<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.000104035
it0_2,0.00014455608447381323,7.0,0.1,0.834,8.85e-05,0.00014455608447381323,0.4533359841452519,0.46244577488674293,-0.009109790741491042,3.695743660308953e-10,1.130677486275832e-09,-7.611031202449367e-10,3.695743660308953e-10,1.130677486275832e-09,-7.611031202449367e-10,0.32686099309200944,-67.31390069079906,0.32686099309200944,-67.31390069079906,1.9993839540909804,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.000144556<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.000144556
it0_2,0.00020086002806058632,7.0,0.1,0.834,8.85e-05,0.00020086002806058632,0.4583853462252802,0.4721545597825999,-0.013769213557319693,4.4228801435127733e-10,1.3659680803031143e-09,-9.23680065951837e-10,4.4228801435127733e-10,1.3659680803031143e-09,-9.23680065951837e-10,0.3237908855477294,-67.62091144522707,0.3237908855477294,-67.62091144522707,2.121717378792047,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.00020086<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.00020086
it0_2,0.00027909410398984665,7.0,0.1,0.834,8.85e-05,0.00027909410398984665,0.4634346418656998,0.48186334467482983,-0.018428702809130004,5.293109921681559e-10,1.6502219412017316e-09,-1.1209109490335758e-09,5.293109921681559e-10,1.6502219412017316e-09,-1.1209109490335758e-09,0.32075139649561246,-67.92486035043876,0.32075139649561246,-67.92486035043876,2.244053561200422,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.000279094<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.000279094
it0_2,0.00038779999999999983,7.0,0.1,0.834,8.85e-05,0.00038779999999999983,0.4684838727390879,0.4915721295774951,-0.02308825683840715,6.334598027810413e-10,1.9936281784656743e-09,-1.360168375684633e-09,6.334598027810413e-10,1.9936281784656743e-09,-1.360168375684633e-09,0.3177421996856813,-68.22578003143188,0.3177421996856813,-68.22578003143188,2.366391032014395,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
it0_2,0.0005388463527179025,7.0,0.1,0.834,8.85e-05,0.0005388463527179025,0.4735330405403556,0.5012809144705007,-0.027747873930145106,7.581054324248703e-10,2.4084962234415757e-09,-1.6503907910167054e-09,7.581054324248703e-10,2.4084962234415757e-09,-1.6503907910167054e-09,0.3147629732803109,-68.52370267196892,0.3147629732803109,-68.52370267196892,2.48873029300473,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.000538846<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.000538846
it0_2,0.0007487245792609238,7.0,0.1,0.834,8.85e-05,0.0007487245792609238,0.47858214694724455,0.5109896993661576,-0.03240755241891302,9.072825315516672e-10,2.9096970645229398e-09,-2.0024145329712725e-09,9.072825315516672e-10,2.9096970645229398e-09,-2.0024145329712725e-09,0.3118133989321053,-68.81866010678947,0.3118133989321053,-68.81866010678947,2.6110680664344983,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.000748725<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.000748725
it0_2,0.0010403494294094766,7.0,0.1,0.834,8.85e-05,0.0010403494294094766,0.4836311936076263,0.5206984842618655,-0.03706729065423919,1.0858200990145023e-09,3.515196297548699e-09,-2.429376198534197e-09,1.0858200990145023e-09,3.515196297548699e-09,-2.429376198534197e-09,0.3088931618901887,-69.11068381098113,0.3088931618901887,-69.11068381098113,2.7334043922309483,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.00104035<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.00104035
it0_2,0.0014455608447381323,7.0,0.1,0.834,8.85e-05,0.0014455608447381323,0.4886801822057093,0.5304072691578149,-0.041727086952105585,1.2994979078949229e-09,4.246698105111534e-09,-2.9472001972166112e-09,1.2994979078949229e-09,4.246698105111534e-09,-2.9472001972166112e-09,0.3060019515705116,-69.39980484294884,0.3060019515705116,-69.39980484294884,2.8557393112017557,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.00144556<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.00144556
it0_2,0.0020086002806058633,7.0,0.1,0.834,8.85e-05,0.0020086002806058633,0.49372911439348477,0.5401160540710273,-0.04638693967754248,1.5552337359959095e-09,5.13042324680308e-09,-3.57518951080717e-09,1.5552337359959095e-09,5.13042324680308e-09,-3.57518951080717e-09,0.30313946066048686,-69.68605393395131,0.30313946066048686,-69.68605393395131,2.9780728633739955,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0020086<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0020086
it0_2,0.0027909410398984638,7.0,0.1,0.834,8.85e-05,0.0027909410398984638,0.498777991829881,0.5498248389494302,-0.051046847119549266,1.8613074783261196e-09,6.19804893637612e-09,-4.33674145805e-09,1.8613074783261196e-09,6.19804893637612e-09,-4.33674145805e-09,0.30030538600658263,-69.96946139934174,0.30030538600658263,-69.96946139934174,3.100405088942816,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=1.2<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.00279094<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.00279094
