param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,i_mix_avg_with_edl_FULL_A_per_m2,i_mix_avg_without_edl_A_per_m2,delta_i_mix_avg_A_per_m2,ratio_i_mix_avg,pct_i_mix_avg,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
it0_2,3.8779999999999984e-05,7.0,0.1,0.834,8.85e-05,3.8779999999999984e-05,0.4235999619043809,0.423610635303329,-1.0673398948113366e-05,2.3885901090142904e-10,5.308007401202413e-10,-2.9194172921881226e-10,2.3885901090142904e-10,5.308007401202413e-10,-2.9194172921881226e-10,0.004976229393779771,0.011058348752505028,-0.0060821193587252565,0.4499975091355764,-55.00024908644236,0.44999750913557646,-55.00024908644235,0.44999750913557646,-55.00024908644235,1.7424345037749962,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=3.878e-05<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=3.878e-05
it0_2,5.38846352717903e-05,7.0,0.1,0.834,8.85e-05,5.38846352717903e-05,0.4292162043346375,0.43331942020808045,-0.004103215873442978,2.8109836642130495e-10,6.412587823953641e-10,-3.601604159740591e-10,2.8109836642130495e-10,6.412587823953641e-10,-3.601604159740591e-10,0.00585621596711052,0.013359557966570084,-0.007503341999459564,0.4383540220241312,-56.16459779758688,0.43835402202413115,-56.164597797586886,0.43835402202413115,-56.164597797586886,1.6328657223949055,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=5.38846e-05<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=5.38846e-05
it0_2,7.487245792609239e-05,7.0,0.1,0.834,8.85e-05,7.487245792609239e-05,0.4348324475231397,0.44302820509540924,-0.008195757572269535,3.3080867018022093e-10,7.747028117679898e-10,-4.438941415877689e-10,3.3080867018022093e-10,7.747028117679898e-10,-4.438941415877689e-10,0.0068918472954212695,0.016139641911833123,-0.009247794616411852,0.4270136433676614,-57.29863566323385,0.4270136433676614,-57.29863566323386,0.4270136433676614,-57.29863566323386,1.5489542891096608,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=7.48725e-05<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=7.48725e-05
it0_2,0.00010403494294094767,7.0,0.1,0.834,8.85e-05,0.00010403494294094767,0.4404486925838265,0.45273698999089845,-0.012288297407071935,3.893115788838985e-10,9.359161435804976e-10,-5.466045646965991e-10,3.893115788838985e-10,9.359161435804976e-10,-5.466045646965991e-10,0.008110657893414553,0.019498252991260366,-0.011387595097845813,0.4159684407136355,-58.40315592863645,0.4159684407136354,-58.40315592863645,0.4159684407136354,-58.40315592863645,1.685119812481199,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.000104035<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.000104035
it0_2,0.00014455608447381323,7.0,0.1,0.834,8.85e-05,0.00014455608447381323,0.44606494063981045,0.46244577488674293,-0.016380834246932485,4.5816260500347253e-10,1.130677486275832e-09,-6.725148812723594e-10,4.5816260500347253e-10,1.130677486275832e-09,-6.725148812723594e-10,0.009545054270905677,0.02355578096407983,-0.014010726693174155,0.4052106905502693,-59.478930944973065,0.4052106905502693,-59.478930944973065,0.4052106905502693,-59.478930944973065,1.821285408473532,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.000144556<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.000144556
it0_2,0.00020086002806058632,7.0,0.1,0.834,8.85e-05,0.00020086002806058632,0.45168119282131863,0.4721545597825999,-0.02047336696128127,5.391925039633349e-10,1.3659680803031143e-09,-8.267755763397793e-10,5.391925039633349e-10,1.3659680803031143e-09,-8.267755763397793e-10,0.011233177165902811,0.028457668339648214,-0.0172244911737454,0.3947328724135968,-60.526712758640315,0.3947328724135968,-60.52671275864032,0.3947328724135968,-60.52671275864032,1.9574511044889569,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.00020086<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.00020086
it0_2,0.00027909410398984665,7.0,0.1,0.834,8.85e-05,0.00027909410398984665,0.45729745026925445,0.48186334467482983,-0.024565894405575384,6.345559875472503e-10,1.6502219412017316e-09,-1.0156659536544813e-09,6.345559875472503e-10,1.6502219412017316e-09,-1.0156659536544813e-09,0.013219916407234382,0.034379623775036075,-0.02115970736780169,0.38452766364574653,-61.54723363542534,0.3845276636457465,-61.54723363542535,0.3845276636457465,-61.54723363542535,2.093616928188599,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.000279094<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.000279094
it0_2,0.00038779999999999983,7.0,0.1,0.834,8.85e-05,0.00038779999999999983,0.46291371413215676,0.4915721295774951,-0.028658415445338314,7.467890604827082e-10,1.9936281784656743e-09,-1.246839117982966e-09,7.467890604827082e-10,1.9936281784656743e-09,-1.246839117982966e-09,0.015558105426723087,0.04153392038470155,-0.025975814957978464,0.37458793397344936,-62.54120660265506,0.3745879339734494,-62.54120660265506,0.3745879339734494,-62.54120660265506,2.229786088025575,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
it0_2,0.0005388463527179025,7.0,0.1,0.834,8.85e-05,0.0005388463527179025,0.4685299855659502,0.5012809144705007,-0.0327509289045505,8.788765071306778e-10,2.4084962234415757e-09,-1.529619716310898e-09,8.788765071306778e-10,2.4084962234415757e-09,-1.529619716310898e-09,0.01830992723188912,0.05017700465503283,-0.03186707742314371,0.36490674080228513,-63.509325919771484,0.3649067408022852,-63.509325919771484,0.3649067408022852,-63.509325919771484,2.3659563518030726,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.000538846<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.000538846
it0_2,0.0007487245792609238,7.0,0.1,0.834,8.85e-05,0.0007487245792609238,0.4741462657393809,0.5109896993661576,-0.03684343362677667,1.0343313256443351e-09,2.9096970645229398e-09,-1.875365738878605e-09,1.0343313256443351e-09,2.9096970645229398e-09,-1.875365738878605e-09,0.021548569284256983,0.060618688844227914,-0.03907011955997093,0.3554773238271522,-64.45226761728479,0.3554773238271522,-64.45226761728479,0.3554773238271522,-64.45226761728479,2.5021268274789286,False,C_tot=0.01 M<br>lambda_D=None<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.000748725<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.000748725
